,0Low,0High,1Low,1High,2Low,2High,3Low,3High,4Low,4High,5Low,5High,6Low,6High,7Low,7High
0,0.6,0.7,-0.26,-0.12,-0.58,-0.46,0.66,0.84,3.49,3.74,6.55,6.93,8.19,8.88,7.92,9.15
1,-0.7,-0.6,-0.89,-0.87,0.15,0.22,2.01,2.05,3.09,3.15,2.42,2.6,0.55,0.91,-1.02,-0.44
2,-0.4,-0.3,5.01,5.42,16.44,17.55,29.62,31.85,43.34,47.35,55.98,62.76,66.01,77.09,72.38,89.84
3,0.5,0.6,10.32,10.85,12.53,13.4,13.83,15.21,13.62,15.78,11.67,15.06,8.4,13.59,4.33,11.91
4,0.0,0.0,3.65,3.65,0.95,0.95,2.64,2.64,2.65,2.65,2.68,2.68,2.95,2.95,3.65,3.65
